[INFO] [2024-11-10 07:08:53,471] [DBTune-oltpbench_wikipedia_smac_ground_truth] Start new DBTune task
[INFO] [2024-11-11 03:01:47,765] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:01:48,767] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:01:49,769] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:01:50,771] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:01:51,773] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:01:52,775] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:01:53,777] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:01:54,779] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:01:55,781] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:01:56,783] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:01:57,785] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:01:58,787] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:01:59,789] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:00,791] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:01,794] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:02,796] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:03,798] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:04,800] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:05,802] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:06,804] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:07,806] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:08,809] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:09,812] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:10,814] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:11,816] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:12,818] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:13,821] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:14,823] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:15,825] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:16,827] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:17,829] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:18,831] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:19,833] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:20,835] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:21,837] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:22,839] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:23,842] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:24,844] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:25,846] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:26,848] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:27,850] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:28,853] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:29,855] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:30,857] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:31,859] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:32,861] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:33,863] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:34,866] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:35,868] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:36,870] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:37,872] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:38,874] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:39,876] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:40,879] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:41,881] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:42,883] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:43,885] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:44,888] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:45,890] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:46,892] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:47,894] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:48,896] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:49,898] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:50,901] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:51,903] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:52,905] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:53,907] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:54,909] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:55,912] [autotune] 2002: Can't connect to local MySQL server through socket '/var/run/mysqld/mysqld.sock' (2 No such file or directory)
[INFO] [2024-11-11 03:02:56,930] [autotune] Connected to MySQL db
[INFO] [2024-11-11 03:02:56,930] [autotune] finish 134 seconds waiting for connection
[INFO] [2024-11-11 03:02:56,931] [autotune] /usr/sbin/mysqld --defaults-file=scripts/template/experiment_normandy.cnf
[INFO] [2024-11-11 03:02:56,931] [autotune] mysql is up
[INFO] [2024-11-11 03:02:56,931] [autotune] sleeping for 5 seconds after restarting mysql
[INFO] [2024-11-11 03:03:02,282] [autotune] [DBG]. bash /usr/local/lib/python3.8/dist-packages/autotune/cli/run_oltpbench.sh wikipedia /oltpbench/config/sample_wikipedia_config.xml 1731294182
[INFO] [2024-11-11 03:06:09,173] [autotune] internal metrics: [11477287.17142857, 245764.2, 94347966.17142858, 117845796.57142857, 3185.1714285714284, 5760.5142857142855, 4339.771428571428, 750941447.3142858, 66212425.14285714, 45833.828571428574, 4041.285714285714, 1849258.8, 5306.371428571429, 1900399.0, 17.742857142857144, 0.0, 35115428.74285714, 3842.3142857142857, 31138512896.0, 0.0, 95919.2, 0.0, 5792.057142857143, 3607.057142857143, 37.0, 1900.4571428571428, 0.0, 1.3142857142857143, 0.0, 0.0, 0.0, 1916.2285714285715, 0.0, 1772.3142857142857, 0.0, 0.0, 16384.0, 0.0, 5352.428571428572, 0.0, 0.0, 387.7142857142857, 57.17142857142857, 0.0, 2372.285714285714, 0.0, 20.085714285714285, 3.942857142857143, 9682454.57142857, 2150.285714285714, 19946.571428571428, 5009.4, 0.0, 839124.1142857143, 0.0, 92729.42857142857, 519.8, 625.6, 5758.542857142857, 4920.028571428571, 46742981.48571429, 525.7142857142857, 0.6571428571428571, -0.6571428571428571, 51.57142857142857].
[INFO] [2024-11-11 03:06:09,196] [DBTune-oltpbench_wikipedia_smac_ground_truth] Iteration 336, objective value: [-180.7274751456045].
[INFO] [2024-11-11 03:06:26,537] [autotune] [step 337] generate knobs: {'autocommit': 'ON', 'automatic_sp_privileges': 'OFF', 'back_log': 61867, 'binlog_cache_size': 2961762173, 'binlog_direct_non_transactional_updates': 'OFF', 'binlog_error_action': 'IGNORE_ERROR', 'binlog_format': 'STATEMENT', 'binlog_group_commit_sync_delay': 831472, 'binlog_group_commit_sync_no_delay_count': 52324, 'binlog_order_commits': 'OFF', 'binlog_row_image': 'minimal', 'binlog_rows_query_log_events': 'OFF', 'binlog_stmt_cache_size': 1587046145, 'bulk_insert_buffer_size': 29467166, 'check_proxy_users': 'ON', 'completion_type': 'NO_CHAIN', 'concurrent_insert': 'ALWAYS', 'connect_timeout': 31461502, 'default_week_format': 5, 'delay_key_write': 'ON', 'div_precision_increment': 22, 'end_markers_in_json': 'ON', 'eq_range_index_dive_limit': 625742080, 'expire_logs_days': 10, 'explicit_defaults_for_timestamp': 'OFF', 'flush': 'OFF', 'flush_time': 1, 'ft_min_word_len': 1, 'ft_query_expansion_limit': 64, 'general_log': 'OFF', 'group_concat_max_len': 4699303118589520000, 'host_cache_size': 16698, 'innodb_adaptive_flushing': 'OFF', 'innodb_adaptive_flushing_lwm': 31, 'innodb_adaptive_hash_index_parts': 58, 'innodb_adaptive_max_sleep_delay': 761429, 'innodb_api_bk_commit_interval': 786548275, 'innodb_api_disable_rowlock': 'OFF', 'innodb_api_enable_binlog': 'OFF', 'innodb_api_enable_mdl': 'ON', 'innodb_autoextend_increment': 678, 'innodb_buffer_pool_size': 18866060089, 'innodb_change_buffer_max_size': 22, 'innodb_change_buffering': 'none', 'innodb_cmp_per_index_enabled': 'OFF', 'innodb_commit_concurrency': 622, 'innodb_compression_failure_threshold_pct': 69, 'innodb_compression_level': 8, 'innodb_compression_pad_pct_max': 42, 'innodb_concurrency_tickets': 3888663748, 'innodb_deadlock_detect': 'ON', 'innodb_default_row_format': 'COMPACT', 'innodb_disable_sort_file_cache': 'OFF', 'innodb_doublewrite': 'ON', 'innodb_file_per_table': 'ON', 'innodb_fill_factor': 23, 'innodb_flush_log_at_timeout': 683, 'innodb_flush_log_at_trx_commit': '2', 'innodb_flush_neighbors': '1', 'innodb_flush_sync': 'ON', 'innodb_flushing_avg_loops': 793, 'innodb_ft_cache_size': 77285149, 'innodb_ft_enable_diag_print': 'OFF', 'innodb_ft_enable_stopword': 'OFF', 'innodb_ft_max_token_size': 82, 'innodb_ft_min_token_size': 3, 'innodb_ft_num_word_optimize': 5840, 'innodb_ft_result_cache_limit': 231159384, 'innodb_ft_sort_pll_degree': 14, 'innodb_ft_total_cache_size': 109684857, 'innodb_io_capacity': 1741872, 'innodb_io_capacity_max': 15145, 'innodb_log_buffer_size': 1639956234, 'innodb_log_compressed_pages': 'ON', 'innodb_log_file_size': 36387275, 'innodb_log_files_in_group': 3, 'innodb_log_write_ahead_size': 15977, 'innodb_lru_scan_depth': 2770, 'innodb_max_dirty_pages_pct': 8, 'innodb_max_dirty_pages_pct_lwm': 95, 'innodb_max_purge_lag': 1600430928, 'innodb_max_purge_lag_delay': 638193, 'innodb_max_undo_log_size': 6300337915050667000, 'innodb_old_blocks_time': 3897638880, 'innodb_online_alter_log_max_size': 249056518231936000, 'innodb_open_files': 413264, 'innodb_optimize_fulltext_only': 'OFF', 'innodb_page_cleaners': 3, 'innodb_print_all_deadlocks': 'OFF', 'innodb_purge_batch_size': 3538, 'innodb_purge_rseg_truncate_frequency': 62, 'innodb_purge_threads': 13, 'innodb_random_read_ahead': 'OFF', 'innodb_read_ahead_threshold': 20, 'innodb_read_io_threads': 12, 'innodb_replication_delay': 9288, 'innodb_rollback_on_timeout': 'OFF', 'innodb_rollback_segments': 58, 'innodb_sort_buffer_size': 40244968, 'innodb_spin_wait_delay': 1517, 'innodb_stats_auto_recalc': 'ON', 'innodb_stats_include_delete_marked': 'OFF', 'innodb_stats_method': 'nulls_unequal', 'innodb_stats_on_metadata': 'OFF', 'innodb_stats_persistent': 'ON', 'innodb_stats_transient_sample_pages': 12, 'innodb_strict_mode': 'ON', 'innodb_sync_array_size': 979, 'innodb_sync_spin_loops': 6671, 'innodb_table_locks': 'ON', 'innodb_thread_concurrency': 356, 'innodb_thread_sleep_delay': 19821, 'innodb_undo_log_truncate': 'OFF', 'innodb_use_native_aio': 'OFF', 'innodb_write_io_threads': 57, 'join_buffer_size': 92100347, 'keep_files_on_create': 'OFF', 'key_buffer_size': 3429391710, 'key_cache_age_threshold': 21613, 'key_cache_block_size': 4181, 'key_cache_division_limit': 54, 'local_infile': 'OFF', 'log_bin_trust_function_creators': 'ON', 'log_bin_use_v1_row_events': 'ON', 'log_builtin_as_identified_by_password': 'ON', 'log_output': 'FILE', 'log_queries_not_using_indexes': 'ON', 'log_slave_updates': 'ON', 'log_slow_admin_statements': 'ON', 'log_statements_unsafe_for_binlog': 'OFF', 'log_syslog_include_pid': 'OFF', 'log_timestamps': 'SYSTEM', 'long_query_time': 4, 'low_priority_updates': 'OFF', 'lower_case_table_names': 0, 'master_verify_checksum': 'OFF', 'max_allowed_packet': 119999820, 'max_binlog_cache_size': 7144684577231293000, 'max_binlog_size': 415749454, 'max_binlog_stmt_cache_size': 11542453895349800000, 'max_connections': 57558, 'max_delayed_threads': 7513, 'max_digest_length': 392182, 'max_error_count': 50031, 'max_heap_table_size': 714281637, 'max_join_size': 16980509498127938000, 'max_length_for_sort_data': 2719418, 'max_points_in_geometry': 141711, 'max_prepared_stmt_count': 125018, 'max_seeks_for_key': 4645399456887360000, 'max_sort_length': 3855275, 'max_user_connections': 1328392576, 'max_write_lock_count': 17422609238449918000, 'multi_range_count': 267421844, 'mysql_native_password_proxy_users': 'OFF', 'net_buffer_length': 988358, 'net_read_timeout': 37, 'net_write_timeout': 18, 'ngram_token_size': 10, 'offline_mode': 'OFF', 'old_alter_table': 'OFF', 'old_passwords': '0', 'open_files_limit': 113394, 'optimizer_prune_level': 0, 'optimizer_search_depth': 13, 'preload_buffer_size': 785519041, 'query_alloc_block_size': 127871338, 'query_cache_limit': 76134707, 'query_cache_min_res_unit': 31672, 'query_cache_size': 1835789184, 'query_cache_wlock_invalidate': 'OFF', 'query_prealloc_size': 58299619, 'range_alloc_block_size': 39709, 'read_buffer_size': 1678145838, 'read_rnd_buffer_size': 42951733, 'require_secure_transport': 'OFF', 'session_track_gtids': 'OWN_GTID', 'session_track_schema': 'ON', 'session_track_state_change': 'ON', 'session_track_transaction_info': 'STATE', 'show_compatibility_56': 'OFF', 'skip_external_locking': 'OFF', 'skip_name_resolve': 'OFF', 'skip_networking': 'OFF', 'slow_query_log': 'OFF', 'sort_buffer_size': 61445504, 'stored_program_cache': 133430, 'sync_binlog': 196862330, 'sync_frm': 'ON', 'table_definition_cache': 10216, 'table_open_cache': 182169, 'table_open_cache_instances': 21, 'thread_cache_size': 158, 'tmp_table_size': 780969657, 'transaction_alloc_block_size': 71441, 'transaction_prealloc_size': 5392, 'updatable_views_with_limit': 'NO'}
